index,Democrat,Republican,Ambigious,i_score,party
2182917212,9,1,4,0.28125,Democrat
1111269409,7,3,4,0.25,Democrat
1004548047278366720,1,3,7,0.8541666666666661,Republican
903407222423728131,6,5,3,,
820818532892086273,7,7,0,,
624798201,4,5,3,0.833333333333333,Republican
932508774698504192,0,5,5,0.75,Republican
109042814,1,5,4,0.8095238095238091,Republican
44145843,1,8,4,0.211538461538461,Democrat
272216977,2,3,5,0.25,Democrat
43598805,3,5,4,0.2,Democrat
1154998800,3,5,5,0.16666666666666602,Democrat
545404284,10,2,2,0.25,Democrat
277137106,1,5,4,0.8214285714285711,Republican
434376520,0,5,8,1.0,Republican
528968487,7,5,2,0.25,Democrat
2587906196,1,6,4,0.0,Democrat
44474180,3,3,5,0.25,Democrat
487035253,5,3,5,0.25,Democrat
15924415,3,6,1,0.035714285714285005,Democrat
18804118,8,2,5,0.273809523809523,Democrat
922902360,6,0,4,0.625,Republican
1249303778,6,2,3,0.28125,Democrat
788297370,4,7,0,0.16379310344827502,Democrat
2712555594,0,4,6,0.25,Democrat
53489880,8,7,2,0.16666666666666602,Democrat
34284860,3,5,2,0.041666666666666005,Democrat
373640001,3,3,6,0.25,Democrat
289400483,4,4,5,0.115384615384615,Democrat
438796821,4,3,5,0.25,Democrat
821134316637802501,2,4,4,,
1006415022,0,6,5,0.75,Republican
102808633,1,6,3,0.40625000000000006,Democrat
901640003712819200,3,4,3,0.16666666666666602,Democrat
16139470,5,2,5,0.267857142857142,Democrat
841776095275962368,1,2,7,0.763157894736842,Republican
2825283453,0,5,5,0.5892857142857141,Republican
111511015,2,5,3,0.796875,Republican
191098835,5,0,6,0.08333333333333301,Democrat
868932342,2,3,5,0.934210526315789,Republican
25222189,6,4,3,0.05,Democrat
3260268680,4,3,5,,Republican
833781272598024192,7,3,3,0.33333333333333304,Democrat
479851316,1,2,7,0.803571428571428,Republican
2973499941,6,4,3,0.625,Republican
735831675674890242,1,4,5,,
999334724,4,5,3,0.0,Democrat
861737647,3,3,5,0.208333333333333,Democrat
896159982,8,3,0,0.287878787878787,Democrat
389025137,5,4,3,0.17156862745098,Democrat
738371277484740608,4,5,3,0.9318181818181811,Republican
42215393,5,2,4,0.5,Republican
254854424,0,3,7,0.65625,Republican
2444453023,0,6,4,0.21875000000000003,Democrat
20558712,2,5,3,0.355263157894736,Democrat
760232623,0,3,7,0.85,Republican
110785655,5,6,1,0.291666666666666,Democrat
625374659,4,4,3,0.9062500000000001,Republican
1176873348942446593,3,4,3,,
360918976,1,7,5,0.07142857142857101,Democrat
18964487,7,4,1,0.375,Democrat
718203205834948608,1,4,6,0.7812500000000001,Republican
1347855194,5,5,2,0.265151515151515,Democrat
197869912,3,6,4,0.15,Democrat
544746982,2,8,1,0.305555555555555,Democrat
793233817968476161,1,8,1,,
2895573237,5,2,5,0.33333333333333304,Democrat
907075632,5,4,6,0.25,Democrat
989525340,1,6,3,0.125,Democrat
377628601,0,4,6,0.0,Democrat
25524199,3,7,2,0.208333333333333,Democrat
45493777,2,6,2,0.6875,Republican
797132806031745024,0,6,4,0.9375,Republican
84936614,3,9,4,0.28125,Democrat
101596648,2,2,6,1.0,Republican
35062858,8,4,3,0.116071428571428,Democrat
961045430435008513,1,5,4,,
30481580,1,3,7,0.7812500000000001,Republican
24465419,0,6,4,0.7916666666666661,Republican
597474432,4,3,3,0.152777777777777,Democrat
300469536,5,2,5,0.18181818181818102,Democrat
832833766510845952,3,7,1,0.28125,Democrat
4049354954,4,3,4,0.278571428571428,Democrat
806664139653398536,3,2,6,,
92865741,2,4,5,0.75,Republican
99567627,0,4,6,0.8,Republican
24077664,3,5,2,0.1875,Democrat
23844647,5,4,3,0.225,Democrat
1913264444,3,6,3,0.25,Democrat
168178331,3,2,5,0.8690476190476191,Republican
871569210161364992,1,3,6,0.8541666666666661,Republican
1099234603,7,3,2,0.232142857142857,Democrat
1514617003,5,7,1,0.16666666666666602,Democrat
700310502,1,5,4,0.25,Democrat
24204144,8,4,0,0.12903225806451601,Democrat
2481787142,7,5,2,0.159090909090909,Democrat
165180189,4,3,3,0.225,Democrat
25429371,1,6,5,0.7321428571428571,Republican
3353371521,3,3,4,1.0,Republican
484980949,4,2,4,0.9336734693877551,Republican
583983195,5,6,4,0.16666666666666602,Democrat
394346382,0,3,7,0.32692307692307604,Democrat
1087334594502889472,3,4,3,1.0,Republican
838396930199793666,4,3,4,,
42819735,1,3,7,0.7187500000000001,Republican
1325903317,2,4,6,0.583333333333333,Republican
1433440130,6,6,2,0.204545454545454,Democrat
3436020166,3,7,5,0.375,Democrat
239617607,0,6,4,0.279411764705882,Democrat
3794617943,8,4,6,0.0,Democrat
179652510,1,14,0,0.30813953488372003,Democrat
80225227,6,5,4,0.25,Democrat
1363726741,4,6,2,0.25,Democrat
879036258,2,3,5,0.724184307619214,Republican
15989604,5,3,4,0.30000000000000004,Democrat
865823924805914624,11,0,0,0.6806668530511251,Republican
33405948,0,4,6,0.8552631578947361,Republican
823616163624222720,1,3,6,0.636363636363636,Republican
968146506,4,2,4,0.0,Democrat
32580803,4,2,5,0.30000000000000004,Democrat
803447007918559232,3,4,5,0.16666666666666602,Democrat
413512470,2,2,6,0.75,Republican
1374607123,4,4,2,0.1875,Democrat
23697168,3,4,3,0.204545454545454,Democrat
32394815,2,2,6,0.9256756756756751,Republican
508349274,4,4,2,0.33333333333333304,Democrat
2318270108,2,7,1,0.24410029498525002,Democrat
324020239,4,3,3,0.8125,Republican
2480490476,2,5,6,0.0,Democrat
125271028,4,5,3,0.194444444444444,Democrat
424517660,6,5,2,0.25,Democrat
26901612,2,6,4,0.269230769230769,Democrat
40393224,2,6,2,0.9375,Republican
32870314,2,4,4,0.7368421052631571,Republican
3108375436,2,2,8,0.734375,Republican
13963372,1,5,4,0.5,Republican
3912877452,1,4,7,0.23611111111111102,Democrat
2952787651,2,4,4,0.375,Democrat
833804295518748673,0,3,7,,
17753577,5,1,7,0.22877358490566002,Democrat
769792820,1,7,4,0.225,Democrat
2352054330,3,5,5,0.276315789473684,Democrat
759451230,7,8,0,0.21428571428571402,Democrat
64092459,3,4,3,0.26190476190476103,Democrat
759239640759042048,5,5,2,0.25,Democrat
1300142406,5,4,2,0.25,Democrat
43672382,1,2,7,0.7456140350877191,Republican
624875938,8,1,4,0.25,Democrat
525799800,0,4,8,0.7848837209302321,Republican
25150161,1,2,7,0.85,Republican
36282995,4,2,5,0.25,Democrat
313818130,3,8,5,0.30000000000000004,Democrat
48945308,2,4,5,0.33974358974358904,Democrat
3408164933,2,8,3,0.223539722648977,Democrat
252299222,4,4,4,0.25,Democrat
979714448,2,4,5,0.7833333333333331,Republican
36028398,1,4,7,0.8571428571428571,Republican
148355483,2,7,1,0.22222222222222202,Democrat
14434693,2,6,3,0.16666666666666602,Democrat
374052792,1,6,3,0.828125,Republican
52031981,2,3,5,0.8235294117647051,Republican
26562748,5,4,3,0.2,Democrat
27983732,3,7,2,0.291666666666666,Democrat
783511711630266368,3,4,5,0.7884615384615381,Republican
247036558,1,7,6,0.27083333333333304,Democrat
531480305,1,6,3,0.833333333333333,Republican
757005261261381632,4,7,2,0.19047619047619002,Democrat
702649280427855876,5,3,2,,
742147436576014336,4,6,0,0.25,Democrat
2714278283,3,7,2,0.25,Democrat
940540236,0,5,5,0.7812500000000001,Republican
2747627977,5,3,4,0.27083333333333304,Democrat
381730282,0,4,6,0.625,Republican
64914137,4,5,1,0.731518094407256,Republican
38109190,3,3,4,0.75,Republican
3238294442,1,3,7,0.25,Democrat
292725126,2,7,2,0.75,Republican
52489960,1,7,5,0.1875,Democrat
4443595814,4,5,2,0.9,Republican
63099553,4,5,1,0.20342996333106603,Democrat
258626999,2,2,6,0.7142857142857141,Republican
15970649,1,4,5,0.34615384615384603,Democrat
1087677133,1,3,6,0.25,Democrat
4229423897,3,3,8,0.7812500000000001,Republican
1247750384,8,4,2,0.305555555555555,Democrat
164069251,10,1,2,0.0,Democrat
773172669403500544,1,5,5,0.930555555555555,Republican
811802347,7,2,3,0.27,Democrat
2961673045,9,2,4,0.25,Democrat
2248694604,2,5,3,0.675,Republican
796211978935144449,8,2,2,,
1016079274795679744,0,4,6,0.9622641509433961,Republican
55084919,7,4,6,0.28125,Democrat
132710843,7,5,5,0.22222222222222202,Democrat
33538427,6,5,1,0.177631578947368,Democrat
16261100,4,5,1,0.16666666666666602,Democrat
127135774,3,5,2,0.20588235294117602,Democrat
299576820,5,4,3,0.25,Democrat
230064454,7,4,3,0.171875,Democrat
34334773,1,5,5,0.7812500000000001,Republican
248959749,5,5,3,0.182432432432432,Democrat
1413955044,1,6,3,0.660714285714285,Republican
571030630,3,7,4,0.25,Democrat
1102278582859120640,4,4,2,0.5,Republican
511142862,8,2,3,0.291666666666666,Democrat
2287376294,3,5,2,0.321428571428571,Democrat
917065866809819136,1,5,5,0.8636363636363631,Republican
63564245,4,5,3,0.373684210526315,Democrat
952170937906008065,1,3,8,,
772280915854696449,0,5,8,,
3422424723,1,5,5,0.794117647058823,Republican
25320407,1,3,6,0.7916666666666661,Republican
366071323,3,2,5,0.5,Republican
19337363,0,7,3,0.75,Republican
839854634,5,4,4,0.4,Democrat
760251960855519232,3,6,4,0.7840909090909091,Republican
307543855,4,4,2,0.25,Democrat
870014151065833474,1,4,7,,
629464448,0,4,8,0.928571428571428,Republican
2413023128,3,5,3,0.125,Democrat
111991658,2,8,1,0.631578947368421,Republican
21127295,3,6,4,0.28571428571428503,Democrat
51878363,3,8,3,0.34417040358744305,Democrat
545276023,6,3,3,0.208333333333333,Democrat
22214276,6,5,5,0.1875,Democrat
49916007,2,2,6,1.0,Republican
25309601,0,3,7,0.75,Republican
427137482,4,4,4,0.1875,Democrat
459715372,0,9,2,0.225,Democrat
1052603476834828288,1,5,8,0.752475247524752,Republican
17264536,2,6,6,0.30357142857142805,Democrat
885516405843533825,0,4,6,,
2906542217,3,5,5,0.25,Democrat
1029462413458980865,2,7,1,,
131937337,5,3,2,0.34090909090909005,Democrat
29112110,2,4,4,0.1875,Democrat
1573841119,4,2,4,0.5625,Republican
36682899,3,6,1,0.7352941176470581,Republican
873564244473720834,1,3,7,,
510948692,1,3,6,0.75,Republican
440601297,4,7,2,0.208333333333333,Democrat
25506240,4,9,1,0.25,Democrat
782291528236601348,2,7,2,,
2784989343,4,7,2,0.239583333333333,Democrat
1010979907,7,4,4,0.416666666666666,Democrat
397435345,5,8,2,0.25,Democrat
370515217,1,2,7,0.801724137931034,Republican
1069634516850012160,5,5,3,0.08333333333333301,Democrat
592898252,10,0,1,0.63235294117647,Republican
137199791,3,4,5,0.833333333333333,Republican
326903144,2,6,2,1.0,Republican
957604694,1,6,4,0.642857142857142,Republican
3371561954,3,4,4,0.09210526315789401,Democrat
21597194,0,4,6,0.805555555555555,Republican
908290647748173825,3,5,4,,
36819675,3,3,4,0.37925170068027203,Democrat
1077904634,2,7,2,0.8250000000000001,Republican
508863113,2,3,6,0.30000000000000004,Democrat
2890041417,1,2,8,0.5789473684210521,Republican
603924278,4,7,4,0.25,Democrat
161175909,2,6,4,0.25,Democrat
33718532,0,3,9,0.75,Republican
66206252,4,6,3,0.238636363636363,Democrat
4205057873,1,3,8,0.676470588235294,Republican
1062173510,5,6,3,0.1875,Democrat
2401001643,2,4,5,0.22222222222222202,Democrat
113953397,5,2,6,0.30000000000000004,Democrat
863698633,5,2,3,0.20588235294117602,Democrat
2773842067,5,6,2,0.33333333333333304,Democrat
546541187,4,5,1,0.251515151515151,Democrat
818690,2,5,3,0.509615384615384,Republican
23172594,3,5,2,0.11363636363636301,Democrat
95320021,5,5,3,0.25,Democrat
303600178,3,8,1,0.392857142857142,Democrat
391845440,2,5,3,0.9821428571428571,Republican
236915753,2,2,6,0.4,Democrat
24016597,3,5,3,0.18047999409439802,Democrat
606811947,6,3,4,0.5,Republican
833888316,5,6,1,0.17500000000000002,Democrat
33613357,1,4,5,0.9500000000000001,Republican
32677252,3,3,5,0.861111111111111,Republican
801502376,0,1,9,0.704545454545454,Republican
306605069,2,8,3,0.25,Democrat
1322559504,1,7,3,0.775,Republican
4878610324,1,10,3,0.21250000000000002,Democrat
825880042601279488,1,5,4,0.875,Republican
17278765,4,2,5,0.8571428571428571,Republican
1856231407,5,4,4,0.21428571428571402,Democrat
47234626,1,5,4,0.1875,Democrat
798986784830943232,0,3,7,0.772727272727272,Republican
3063520129,5,3,4,0.16666666666666602,Democrat
106927705,4,5,4,0.18181818181818102,Democrat
29314243,2,3,5,0.875,Republican
20882602,1,8,2,0.12863725548371702,Democrat
115473990,1,6,4,1.0,Republican
704045356,4,3,4,0.322033898305084,Democrat
94999200,6,2,3,0.069444444444444,Democrat
1355259482,6,5,3,0.5,Republican
221372941,3,5,2,0.16666666666666602,Democrat
48568857,5,3,2,0.25,Democrat
809063908153683968,4,5,2,0.125,Democrat
48249973,4,3,3,0.772727272727272,Republican
28627025,4,3,3,0.25,Democrat
2910413586,4,6,1,0.392857142857142,Democrat
392644985,3,4,3,0.25,Democrat
300368874,1,1,10,0.75,Republican
22911518,7,2,3,0.216119354496105,Democrat
525590041,1,12,1,0.7625000000000001,Republican
708448943412109312,2,3,5,0.845238095238095,Republican
2802011894,2,7,1,0.645833333333333,Republican
18056290,5,6,1,0.25,Democrat
3181647670,4,4,4,0.288793103448275,Democrat
90020458,1,8,2,0.75,Republican
248884036,5,3,2,0.375,Democrat
21634627,4,3,4,0.23,Democrat
785289790396719104,1,1,8,0.7205882352941171,Republican
133973245,3,5,4,0.5,Republican
77807698,1,5,6,0.3125,Democrat
1191271759,3,5,2,0.875,Republican
876603176924917760,4,4,3,0.16666666666666602,Democrat
2480909844,6,6,3,0.28846153846153805,Democrat
500177376,4,5,4,0.125,Democrat
911835347474014208,1,2,7,0.9444444444444441,Republican
451777996,4,6,1,0.026785714285714003,Democrat
17680681,1,4,7,0.25,Democrat
36403273,5,5,1,0.26724137931034403,Democrat
121240525,3,2,6,0.7321428571428571,Republican
832072268,0,0,10,,Republican
3038697768,4,5,2,0.25,Democrat
500253732,5,3,4,0.1875,Democrat
107161788,0,7,5,0.7526785714285711,Republican
2911230867,4,4,3,0.15,Democrat
3309209712,2,5,4,0.21428571428571402,Democrat
4584067461,4,3,3,0.25,Democrat
824699293999173634,2,8,2,,
813566838,1,4,5,0.7142857142857141,Republican
832405635211870210,2,5,3,,
132674975,6,7,3,0.27272727272727204,Democrat
64283083,4,3,4,0.15384615384615302,Democrat
72276122,1,4,5,0.875,Republican
88074260,1,4,6,0.75,Republican
39716149,2,1,7,0.9666666666666661,Republican
2984730270,2,6,3,0.180107634146097,Democrat
32770419,1,6,4,0.5,Republican
20370018,1,4,5,0.9083333333333331,Republican
1941467048,1,6,3,0.794117647058823,Republican
205243352,1,4,5,0.25,Democrat
2158994620,0,4,6,0.875,Republican
824322754618892288,4,4,3,0.25,Democrat
1071954805,4,7,3,0.11111111111111101,Democrat
3068200581,0,7,4,0.7946428571428571,Republican
58823342,2,5,3,0.7954545454545451,Republican
100006314,2,4,6,0.910714285714285,Republican
750898813137776640,5,4,5,0.1,Democrat
37297803,1,4,5,0.6875,Republican
2168444202,2,4,4,0.21428571428571402,Democrat
1195197054,2,5,7,0.25,Democrat
34167323,6,5,4,0.208333333333333,Democrat
722817532575354880,2,6,5,0.675,Republican
87734221,1,3,7,0.875,Republican
825378953149968384,3,3,4,0.0,Democrat
31329839,3,5,3,0.25,Democrat
20089394,3,3,5,0.785714285714285,Republican
408219680,8,3,3,0.090466352830967,Democrat
65038458,5,4,2,0.138888888888888,Democrat
24103596,5,3,4,0.14285714285714202,Democrat
218989784,9,3,2,0.30000000000000004,Democrat
375447767,7,3,2,0.17500000000000002,Democrat
69566045,1,2,7,0.8289473684210521,Republican
632873556,3,8,4,0.22944235003312102,Democrat
1602388178,2,3,5,0.833333333333333,Republican
34472721,5,4,2,0.208333333333333,Democrat
163709877,2,2,6,0.828125,Republican
54423596,2,6,2,0.9578125,Republican
930969546,3,2,5,0.4375,Democrat
296110552,0,16,0,0.430555555555555,Democrat
31535818,3,9,1,0.0,Democrat
276314391,5,5,5,0.174242424242424,Democrat
2384023989,1,1,10,0.7000000000000001,Republican
1265149364,1,5,4,0.75,Republican
24637446,3,3,4,0.875,Republican
875055752322445312,1,2,7,0.9090909090909091,Republican
26655063,2,5,5,0.36666666666666603,Democrat
136550204,3,5,3,0.25490196078431304,Democrat
356749713,4,3,3,0.75,Republican
32252458,4,5,3,0.15,Democrat
1345505731,1,4,5,0.907142857142857,Republican
2296300154,2,5,3,1.0,Republican
22221695,3,8,0,0.35000000000000003,Democrat
22749728,1,7,2,0.6666666666666661,Republican
24364710,6,4,3,0.375,Democrat
1517291023,0,6,7,0.925,Republican
323933294,2,8,3,0.25,Democrat
301631670,1,9,1,0.22727272727272702,Democrat
733246088,1,2,7,0.833333333333333,Republican
340952746,5,4,7,0.1875,Democrat
225188002,2,1,7,0.7763157894736841,Republican
520656841,4,7,2,0.041666666666666005,Democrat
73216488,5,5,3,0.07142857142857101,Democrat
2840524952,1,5,4,0.25,Democrat
85468411,5,5,1,0.0625,Democrat
21327536,2,10,1,0.911458333333333,Republican
18145371,8,2,4,0.104166666666666,Democrat
19793791,3,5,2,0.204016226433122,Democrat
431783080,8,5,0,0.25,Democrat
59298851,1,1,8,0.75,Republican
20795495,4,4,2,0.20588235294117602,Democrat
238021510,2,3,5,0.921875,Republican
3332976185,5,4,2,0.05,Democrat
322849206,7,4,2,0.17857142857142802,Democrat
1015472340845637632,1,6,3,0.875,Republican
36045301,3,6,3,0.09090909090909001,Democrat
67513134,1,4,5,1.0,Republican
3214630234,1,5,4,0.9166666666666661,Republican
1106657874,0,4,6,0.8636363636363631,Republican
345470863,3,5,2,0.16666666666666602,Democrat
566029490,5,2,7,0.20630010238429003,Democrat
810337569686908928,7,4,4,0.225,Democrat
3299957864,2,6,2,0.8269230769230761,Republican
202738809,2,7,1,0.14285714285714202,Democrat
16115948,3,6,1,0.25,Democrat
49360369,5,2,4,0.10714285714285701,Democrat
31747936,8,5,1,0.0,Democrat
181291213,6,1,6,0.22222222222222202,Democrat
16880560,0,5,7,0.15,Democrat
222920576,5,5,2,0.42857142857142805,Democrat
1234161579643539457,2,6,2,,
834503946815184896,5,2,4,0.25,Democrat
17686147,3,4,5,0.25,Democrat
32890990,0,5,5,0.583333333333333,Republican
259071416,9,4,0,0.27976190476190405,Democrat
402734496,2,5,4,0.875,Republican
1006363140051881984,1,9,1,0.884615384615384,Republican
1952706475,2,0,8,0.125,Democrat
224721074,1,6,4,0.12121212121212101,Democrat
16374658,2,6,2,0.5,Republican
784815652733276160,2,3,6,0.578125,Republican
3741229829,1,3,10,0.1875,Democrat
944100705412964352,4,5,3,0.291666666666666,Democrat
1103992284,1,3,6,0.7222222222222221,Republican
109623214,4,4,6,0.140625,Democrat
2246025384,1,3,7,0.125,Democrat
816091199970783232,5,4,4,0.5,Republican
1120142690715258880,8,3,1,0.33333333333333304,Democrat
40260766,6,3,4,0.27702702702702703,Democrat
4878697083,0,4,6,0.7916666666666661,Republican
349702930,3,6,1,0.875,Republican
2838885389,1,6,3,0.7627906976744181,Republican
769321561232777216,0,3,7,0.7916666666666661,Republican
19144086,3,6,2,0.29730545442378703,Democrat
521826631,1,5,4,0.8653846153846151,Republican
21410268,2,3,5,0.25,Democrat
220706575,4,4,5,0.18333333333333302,Democrat
80354006,5,8,2,0.375,Democrat
282282958,1,4,5,0.2,Democrat
16833601,7,4,3,0.157894736842105,Democrat
2442888594,4,4,5,,Republican
60257586,2,9,2,0.321428571428571,Democrat
1932537848,3,6,1,0.25,Democrat
25298198,2,5,3,0.3125,Democrat
90651198,4,9,2,0.682432432432432,Republican
54729876,0,5,9,0.266129032258064,Democrat
420396740,4,3,4,0.208333333333333,Democrat
17774111,3,4,3,0.0,Democrat
3060230995,1,6,3,0.894736842105263,Republican
76128608,3,5,4,0.234375,Democrat
844506270,3,3,4,0.11111111111111101,Democrat
262213710,8,4,3,0.25,Democrat
578505155,1,3,6,0.875,Republican
22104206,5,6,3,0.06818181818181801,Democrat
21868115,5,4,4,0.16666666666666602,Democrat
3439197291,0,4,6,0.85,Republican
749401901024718848,1,5,4,0.8125,Republican
1037072618648612865,5,5,3,,
522802547,0,5,5,0.75,Republican
2828382218,2,5,3,0.555555555555555,Republican
118918904,3,7,3,0.25,Democrat
814498125662535680,2,5,4,0.4375,Democrat
822520954467352576,1,1,10,0.5625,Republican
1719040435,3,3,4,0.861111111111111,Republican
40329791,6,6,6,0.5,Republican
34485733,6,3,1,0.041044776119402,Democrat
407407474,2,5,5,0.87,Republican
119289073,5,3,2,0.375,Democrat
15430313,0,9,2,0.22727272727272702,Democrat
287134964,3,2,6,0.8888888888888881,Republican
797403411448819712,2,2,8,0.772727272727272,Republican
829937227,10,4,2,0.25,Democrat
4127023700,8,3,4,0.32627118644067804,Democrat
107625265,4,6,5,0.10277708999479701,Democrat
14635429,4,4,4,0.265625,Democrat
241412374,2,2,6,0.17500000000000002,Democrat
32566876,3,2,5,0.053571428571428006,Democrat
893986167359766528,6,4,2,0.375,Democrat
27689907,3,4,3,0.714583333333333,Republican
225818379,5,2,4,0.8125,Republican
85786506,1,4,6,0.875,Republican
59550449,2,4,4,0.196428571428571,Democrat
829945724,3,10,2,0.36111111111111105,Democrat
301646687,1,3,6,0.9375,Republican
2598152190,2,3,5,0.6293103448275861,Republican
335406293,5,4,4,0.34375000000000006,Democrat
16565229,1,7,3,0.0625,Democrat
138139549,5,3,3,0.25,Democrat
1293120044,3,3,4,0.291666666666666,Democrat
864920049605165056,1,8,1,0.5,Republican
839370635507687424,6,3,3,0.25,Democrat
1034622757000990720,8,0,2,0.272058823529411,Democrat
501157857,8,1,1,0.1,Democrat
807624338874605569,0,2,8,,
17490239,3,5,4,0.21774193548387002,Democrat
14416288,4,6,2,0.18333333333333302,Democrat
539340570,3,4,3,0.295454545454545,Democrat
143320318,4,2,5,0.234375,Democrat
2549235338,4,1,5,0.208333333333333,Democrat
1175522263,2,2,9,0.25,Democrat
2355240318,4,5,2,0.25,Democrat
3437287514,1,5,6,0.7333333333333331,Republican
227424970,0,2,8,0.7732558139534881,Republican
857312989,0,6,4,0.892857142857142,Republican
936322597,6,3,3,0.208333333333333,Democrat
379143820,6,4,2,0.263888888888888,Democrat
131309640,3,3,6,0.30000000000000004,Democrat
3310062995,7,3,5,0.25,Democrat
25328528,5,5,5,,Republican
626669911,4,4,3,0.161764705882352,Democrat
301344655,2,2,6,0.875,Republican
147398785,4,5,3,0.17143175416171103,Democrat
27139896,1,4,5,0.85,Republican
154203408,6,4,2,0.277777777777777,Democrat
151971243,3,3,5,0.375,Democrat
873976707790757888,0,8,4,0.8529411764705881,Republican
31992478,2,7,2,0.208333333333333,Democrat
4774818432,4,3,3,0.08333333333333301,Democrat
350533556,1,3,7,0.25,Democrat
816955502240366593,3,1,6,,
35731436,3,4,4,0.25,Democrat
275343068,6,5,2,0.16666666666666602,Democrat
1704551816,1,1,8,0.75,Republican
3392602445,5,5,1,0.30357142857142805,Democrat
22976398,3,6,3,0.208333333333333,Democrat
293158668,2,2,6,0.9038461538461531,Republican
825173070788825088,2,5,4,0.14285714285714202,Democrat
1123784533,4,4,5,0.25,Democrat
48226261,1,7,2,0.833333333333333,Republican
59620227,7,3,2,0.30000000000000004,Democrat
33343578,5,6,0,0.23076923076923,Democrat
1084657648077746177,1,6,3,,
2829268825,1,5,4,0.625,Republican
559431547,4,3,4,0.16666666666666602,Democrat
24852236,1,7,4,0.278846153846153,Democrat
228527938,7,4,2,0.25,Democrat
2816881013,1,6,3,0.65,Republican
200099296,3,4,4,0.125,Democrat
30762779,3,5,4,0.25,Democrat
17219965,2,4,5,0.08333333333333301,Democrat
140040894,3,7,1,0.36111111111111105,Democrat
1058756852,0,2,8,0.269230769230769,Democrat
975608364469174272,1,1,8,0.886363636363636,Republican
748857018681847808,1,5,4,0.5625,Republican
250771952,1,3,7,0.7205882352941171,Republican
703004962587025408,9,7,4,0.09375000000000001,Democrat
370958515,1,4,7,0.75,Republican
3421080459,2,5,3,0.9062500000000001,Republican
968729916,2,3,6,0.875,Republican
239100558,0,3,7,0.7282608695652171,Republican
3242016476,2,3,5,0.875,Republican
2409247416,1,6,5,0.11363636363636301,Democrat
1393647000,3,5,6,0.161764705882352,Democrat
282368875,0,6,4,0.827586206896551,Republican
2872328833,3,5,3,0.208333333333333,Democrat
617779636,5,3,2,0.17857142857142802,Democrat
4491571639,0,8,3,0.28571428571428503,Democrat
820999478698278912,3,5,3,0.22222222222222202,Democrat
826889252487168001,4,3,4,,
1154442039519584256,1,7,2,0.9833333333333331,Republican
1279292274,3,4,8,0.10714285714285701,Democrat
293745266,1,4,7,0.75,Republican
750742488,0,8,4,0.11842105263157801,Democrat
36198042,3,5,3,0.324324324324324,Democrat
44022997,2,9,1,0.925,Republican
3328298343,2,9,5,0.125,Democrat
916642734697566211,1,5,6,,
813094566,3,3,4,0.453125,Democrat
329954688,0,4,6,0.995136186770428,Republican
904351926636077056,9,2,6,0.375,Democrat
807946172,3,4,3,0.17857142857142802,Democrat
1966075729,6,5,4,0.159090909090909,Democrat
1353556963,2,5,3,0.1875,Democrat
14545235,2,4,6,0.28571428571428503,Democrat
229664713,2,6,4,0.20588235294117602,Democrat
176183991,7,3,2,0.25,Democrat
252410156,2,7,1,0.18181818181818102,Democrat
3233215825,1,7,3,0.828125,Republican
919280040868581376,3,5,3,0.875,Republican
253406593,5,4,6,0.305555555555555,Democrat
880979870918037505,1,3,6,,
786772983436017664,6,3,4,0.25,Democrat
21125765,2,4,5,0.196428571428571,Democrat
946736100,2,6,3,0.125,Democrat
384887339,7,4,2,0.3125,Democrat
67639458,0,2,9,0.892857142857142,Republican
705170343493816321,5,1,5,,
49825019,10,1,7,0.21428571428571402,Democrat
24017469,6,1,5,0.35000000000000003,Democrat
824559716173041664,4,5,2,,Republican
324545318,6,3,6,0.3125,Democrat
250278263,2,4,4,0.27083333333333304,Democrat
119185021,6,6,1,0.204545454545454,Democrat
2916156838,2,10,2,0.265625,Democrat
818253774305329153,2,3,5,,
309321148,2,1,7,0.75,Republican
717424854337761281,6,2,4,,
967791,0,3,7,0.9444444444444441,Republican
337420543,5,4,5,0.25,Democrat
14829641,2,3,5,0.28125,Democrat
1274916860,0,6,4,0.928571428571428,Republican
28498887,2,4,4,0.5,Republican
880805284511395840,0,6,4,0.8214285714285711,Republican
43600111,3,7,2,0.11805555555555501,Democrat
2429333618,2,5,5,0.6354166666666661,Republican
975535190620618752,3,6,3,0.65625,Republican
231345959,8,3,4,0.22222222222222202,Democrat
24480241,3,4,4,0.30000000000000004,Democrat
16086967,4,4,4,0.126623376623376,Democrat
2961334916,2,6,3,0.1,Democrat
3891625154,2,2,7,0.7272727272727271,Republican
389807611,5,6,4,0.16666666666666602,Democrat
17600742,3,7,3,0.25,Democrat
375267359,3,7,2,0.30147058823529405,Democrat
1120537310,5,6,5,0.1875,Democrat
827985983383666688,0,3,8,0.9166666666666661,Republican
36645280,8,3,6,0.05,Democrat
3199649734,2,2,6,0.16666666666666602,Democrat
823238929310695430,4,4,2,,
1688409427,3,6,4,0.375,Democrat
17078146,2,4,6,0.9375,Republican
4795699955,2,4,4,0.75,Republican
1937622385,4,4,5,0.22727272727272702,Democrat
48453899,4,2,5,0.1875,Democrat
289052217,3,4,3,0.25,Democrat
45299024,1,5,4,0.75,Republican
45669053,3,5,4,0.9028455284552841,Republican
818468177143365635,1,5,4,,
762424146,3,5,2,0.25806451612903203,Democrat
221998410,5,4,4,0.1875,Democrat
3084794619,4,2,6,0.204545454545454,Democrat
2855094439,1,8,3,0.611111111111111,Republican
119387157,2,6,2,0.3125,Democrat
